ParticipantID,Condition,ConditionName,Section,Block,Trial,Target,TotalTime,TargetObjName
6,CS889C3,cube_abs,visible,0,12,0,1051,TargetLocation_4
6,CS889C3,cube_abs,visible,0,13,0,1102,TargetLocation_6
6,CS889C3,cube_abs,visible,0,14,0,1271,TargetLocation_24
6,CS889C3,cube_abs,visible,0,15,0,1077,TargetLocation_14
6,CS889C3,cube_abs,visible,0,16,0,1057,TargetLocation_2
6,CS889C3,cube_abs,visible,0,17,0,1048,TargetLocation_18
6,CS889C3,cube_abs,visible,0,18,0,1446,TargetLocation_5
6,CS889C3,cube_abs,visible,0,19,0,1196,TargetLocation_25
6,CS889C3,cube_abs,visible,0,20,0,1152,TargetLocation_16
6,CS889C3,cube_abs,visible,0,21,0,1114,TargetLocation_11
6,CS889C3,cube_abs,visible,0,22,0,1173,TargetLocation_13
6,CS889C3,cube_abs,visible,0,23,0,1278,TargetLocation_1
6,CS889C3,cube_abs,visible,0,24,0,1057,TargetLocation_10
6,CS889C3,cube_abs,visible,0,25,0,1056,TargetLocation_0
6,CS889C3,cube_abs,visible,1,0,0,1769,TargetLocation_23
6,CS889C3,cube_abs,visible,1,1,0,1011,TargetLocation_4
6,CS889C3,cube_abs,visible,1,2,0,1062,TargetLocation_25
6,CS889C3,cube_abs,visible,1,3,0,1037,TargetLocation_1
6,CS889C3,cube_abs,visible,1,4,0,1117,TargetLocation_6
6,CS889C3,cube_abs,visible,1,5,0,1133,TargetLocation_24
6,CS889C3,cube_abs,visible,1,6,0,1073,TargetLocation_17
6,CS889C3,cube_abs,visible,1,7,0,1114,TargetLocation_0
6,CS889C3,cube_abs,visible,1,8,0,1129,TargetLocation_15
6,CS889C3,cube_abs,visible,1,9,0,1062,TargetLocation_9
6,CS889C3,cube_abs,visible,1,10,0,1070,TargetLocation_18
6,CS889C3,cube_abs,visible,1,11,0,1102,TargetLocation_16
6,CS889C3,cube_abs,visible,1,12,0,1122,TargetLocation_19
6,CS889C3,cube_abs,visible,1,13,0,1136,TargetLocation_22
6,CS889C3,cube_abs,visible,1,14,0,1111,TargetLocation_10
6,CS889C3,cube_abs,visible,1,15,0,1104,TargetLocation_3
6,CS889C3,cube_abs,visible,1,16,0,2324,TargetLocation_11
6,CS889C3,cube_abs,visible,1,17,0,1277,TargetLocation_7
6,CS889C3,cube_abs,visible,1,18,0,1139,TargetLocation_21
6,CS889C3,cube_abs,visible,1,19,0,1812,TargetLocation_5
6,CS889C3,cube_abs,visible,1,20,0,1130,TargetLocation_8
6,CS889C3,cube_abs,visible,1,21,0,1497,TargetLocation_20
6,CS889C3,cube_abs,visible,1,22,0,1397,TargetLocation_2
6,CS889C3,cube_abs,visible,1,23,0,1488,TargetLocation_12
6,CS889C3,cube_abs,visible,1,24,0,1348,TargetLocation_14
6,CS889C3,cube_abs,visible,1,25,0,1149,TargetLocation_13
6,CS889C3,cube_abs,visible,2,0,0,1821,TargetLocation_3
6,CS889C3,cube_abs,visible,2,1,0,1025,TargetLocation_4
6,CS889C3,cube_abs,visible,2,2,0,1037,TargetLocation_0
6,CS889C3,cube_abs,visible,2,3,0,1458,TargetLocation_16
6,CS889C3,cube_abs,visible,2,4,0,1078,TargetLocation_18
6,CS889C3,cube_abs,visible,2,5,0,1120,TargetLocation_5
6,CS889C3,cube_abs,visible,2,6,0,1125,TargetLocation_14
6,CS889C3,cube_abs,visible,2,7,0,1069,TargetLocation_9
6,CS889C3,cube_abs,visible,2,8,0,1101,TargetLocation_6
6,CS889C3,cube_abs,visible,2,9,0,1128,TargetLocation_12
6,CS889C3,cube_abs,visible,2,10,0,1065,TargetLocation_13
6,CS889C3,cube_abs,visible,2,11,0,1133,TargetLocation_22
6,CS889C3,cube_abs,visible,2,12,0,1120,TargetLocation_25
6,CS889C3,cube_abs,visible,2,13,0,1018,TargetLocation_17
6,CS889C3,cube_abs,visible,2,14,0,1174,TargetLocation_8
6,CS889C3,cube_abs,visible,2,15,0,1229,TargetLocation_11
6,CS889C3,cube_abs,visible,2,16,0,1151,TargetLocation_24
6,CS889C3,cube_abs,visible,2,17,0,1162,TargetLocation_23
6,CS889C3,cube_abs,visible,2,18,0,1160,TargetLocation_20
6,CS889C3,cube_abs,visible,2,19,0,1084,TargetLocation_21
6,CS889C3,cube_abs,visible,2,20,0,1846,TargetLocation_2
6,CS889C3,cube_abs,visible,2,21,0,1109,TargetLocation_10
6,CS889C3,cube_abs,visible,2,22,0,1139,TargetLocation_1
6,CS889C3,cube_abs,visible,2,23,0,1101,TargetLocation_7
6,CS889C3,cube_abs,visible,2,24,0,1072,TargetLocation_19
6,CS889C3,cube_abs,visible,2,25,0,1207,TargetLocation_15
6,CS889LinearMenuUnOrdered,raycast,practice,0,0,0,14760,TargetLocation_11
6,CS889LinearMenuUnOrdered,raycast,practice,0,1,0,6535,TargetLocation_4
6,CS889LinearMenuUnOrdered,raycast,practice,0,2,0,4980,TargetLocation_14
6,CS889LinearMenuUnOrdered,raycast,practice,0,3,0,2617,TargetLocation_19
6,CS889LinearMenuUnOrdered,raycast,practice,0,4,0,7528,TargetLocation_5
6,CS889LinearMenuUnOrdered,raycast,practice,0,5,0,3016,TargetLocation_16
6,CS889LinearMenuUnOrdered,raycast,practice,0,6,0,5625,TargetLocation_22
6,CS889LinearMenuUnOrdered,raycast,practice,0,7,0,4236,TargetLocation_6
6,CS889LinearMenuUnOrdered,raycast,practice,0,8,0,9383,TargetLocation_25
6,CS889LinearMenuUnOrdered,raycast,practice,0,9,0,4811,TargetLocation_13
6,CS889LinearMenuUnOrdered,raycast,practice,0,10,0,3444,TargetLocation_24
6,CS889LinearMenuUnOrdered,raycast,practice,0,11,0,5266,TargetLocation_3
6,CS889LinearMenuUnOrdered,raycast,practice,0,12,0,3411,TargetLocation_10
6,CS889LinearMenuUnOrdered,raycast,practice,0,13,0,1900,TargetLocation_0
6,CS889LinearMenuUnOrdered,raycast,practice,0,14,0,3160,TargetLocation_17
6,CS889LinearMenuUnOrdered,raycast,practice,0,15,0,4391,TargetLocation_12
6,CS889LinearMenuUnOrdered,raycast,practice,0,16,0,7609,TargetLocation_8
6,CS889LinearMenuUnOrdered,raycast,practice,0,17,0,3906,TargetLocation_15
6,CS889LinearMenuUnOrdered,raycast,practice,0,18,0,4612,TargetLocation_23
6,CS889LinearMenuUnOrdered,raycast,practice,0,19,0,9535,TargetLocation_2
6,CS889LinearMenuUnOrdered,raycast,practice,0,20,0,2053,TargetLocation_20
6,CS889LinearMenuUnOrdered,raycast,practice,0,21,0,4219,TargetLocation_9
6,CS889LinearMenuUnOrdered,raycast,practice,0,22,0,2743,TargetLocation_1
6,CS889LinearMenuUnOrdered,raycast,practice,0,23,0,11884,TargetLocation_21
6,CS889LinearMenuUnOrdered,raycast,practice,0,24,0,1477,TargetLocation_18
6,CS889LinearMenuUnOrdered,raycast,practice,0,25,0,4586,TargetLocation_7
6,CS889LinearMenuUnOrdered,raycast,visible,0,0,0,4147,TargetLocation_17
6,CS889LinearMenuUnOrdered,raycast,visible,0,1,0,1524,TargetLocation_22
6,CS889LinearMenuUnOrdered,raycast,visible,0,2,0,2346,TargetLocation_3
6,CS889LinearMenuUnOrdered,raycast,visible,0,3,0,3091,TargetLocation_15
6,CS889LinearMenuUnOrdered,raycast,visible,0,4,0,3453,TargetLocation_9
6,CS889LinearMenuUnOrdered,raycast,visible,0,5,0,4935,TargetLocation_12
6,CS889LinearMenuUnOrdered,raycast,visible,0,6,0,2903,TargetLocation_21
6,CS889LinearMenuUnOrdered,raycast,visible,0,7,0,2487,TargetLocation_7
6,CS889LinearMenuUnOrdered,raycast,visible,0,8,0,1666,TargetLocation_8
6,CS889LinearMenuUnOrdered,raycast,visible,0,9,0,9846,TargetLocation_23
6,CS889LinearMenuUnOrdered,raycast,visible,0,10,0,3866,TargetLocation_19
6,CS889LinearMenuUnOrdered,raycast,visible,0,11,0,6584,TargetLocation_20
6,CS889LinearMenuUnOrdered,raycast,visible,0,12,0,8673,TargetLocation_4
6,CS889LinearMenuUnOrdered,raycast,visible,0,13,0,2293,TargetLocation_6
6,CS889LinearMenuUnOrdered,raycast,visible,0,14,0,7462,TargetLocation_24
6,CS889LinearMenuUnOrdered,raycast,visible,0,15,0,2392,TargetLocation_14
6,CS889LinearMenuUnOrdered,raycast,visible,0,16,0,4538,TargetLocation_2
6,CS889LinearMenuUnOrdered,raycast,visible,0,17,0,11948,TargetLocation_18
6,CS889LinearMenuUnOrdered,raycast,visible,0,18,0,4266,TargetLocation_5
6,CS889LinearMenuUnOrdered,raycast,visible,0,19,0,3862,TargetLocation_25
6,CS889LinearMenuUnOrdered,raycast,visible,0,20,0,3913,TargetLocation_16
6,CS889LinearMenuUnOrdered,raycast,visible,0,21,0,4734,TargetLocation_11
6,CS889LinearMenuUnOrdered,raycast,visible,0,22,0,3158,TargetLocation_13
6,CS889LinearMenuUnOrdered,raycast,visible,0,23,0,4433,TargetLocation_1
6,CS889LinearMenuUnOrdered,raycast,visible,0,24,0,3266,TargetLocation_10
6,CS889LinearMenuUnOrdered,raycast,visible,0,25,0,6709,TargetLocation_0
6,CS889LinearMenuUnOrdered,raycast,visible,1,0,0,7455,TargetLocation_4
6,CS889LinearMenuUnOrdered,raycast,visible,1,1,0,2320,TargetLocation_20
6,CS889LinearMenuUnOrdered,raycast,visible,1,2,0,2169,TargetLocation_22
6,CS889LinearMenuUnOrdered,raycast,visible,1,3,0,3973,TargetLocation_13
6,CS889LinearMenuUnOrdered,raycast,visible,1,4,0,3392,TargetLocation_7
6,CS889LinearMenuUnOrdered,raycast,visible,1,5,0,2173,TargetLocation_14
6,CS889LinearMenuUnOrdered,raycast,visible,1,6,0,2424,TargetLocation_12
6,CS889LinearMenuUnOrdered,raycast,visible,1,7,0,5855,TargetLocation_9
6,CS889LinearMenuUnOrdered,raycast,visible,1,8,0,3052,TargetLocation_16
6,CS889LinearMenuUnOrdered,raycast,visible,1,9,0,11218,TargetLocation_19
6,CS889LinearMenuUnOrdered,raycast,visible,1,10,0,9101,TargetLocation_17
6,CS889LinearMenuUnOrdered,raycast,visible,1,11,0,6074,TargetLocation_24
6,CS889LinearMenuUnOrdered,raycast,visible,1,12,0,4303,TargetLocation_8
6,CS889LinearMenuUnOrdered,raycast,visible,1,13,0,4042,TargetLocation_18
6,CS889LinearMenuUnOrdered,raycast,visible,1,14,0,5116,TargetLocation_11
6,CS889LinearMenuUnOrdered,raycast,visible,1,15,0,2565,TargetLocation_3
6,CS889LinearMenuUnOrdered,raycast,visible,1,16,0,1566,TargetLocation_6
6,CS889LinearMenuUnOrdered,raycast,visible,1,17,0,6681,TargetLocation_23
6,CS889LinearMenuUnOrdered,raycast,visible,1,18,0,4001,TargetLocation_10
6,CS889LinearMenuUnOrdered,raycast,visible,1,19,0,4128,TargetLocation_21
6,CS889LinearMenuUnOrdered,raycast,visible,1,20,0,10078,TargetLocation_15
6,CS889LinearMenuUnOrdered,raycast,visible,1,21,0,4951,TargetLocation_5
6,CS889LinearMenuUnOrdered,raycast,visible,1,22,0,4991,TargetLocation_2
6,CS889LinearMenuUnOrdered,raycast,visible,1,23,0,1230,TargetLocation_0
6,CS889LinearMenuUnOrdered,raycast,visible,1,24,0,2060,TargetLocation_25
6,CS889LinearMenuUnOrdered,raycast,visible,1,25,0,13587,TargetLocation_1
6,CS889LinearMenuUnOrdered,raycast,visible,2,0,0,2435,TargetLocation_0
6,CS889LinearMenuUnOrdered,raycast,visible,2,1,0,1640,TargetLocation_11
6,CS889LinearMenuUnOrdered,raycast,visible,2,2,0,1301,TargetLocation_2
6,CS889LinearMenuUnOrdered,raycast,visible,2,3,0,7000,TargetLocation_20
6,CS889LinearMenuUnOrdered,raycast,visible,2,4,0,11408,TargetLocation_25
6,CS889LinearMenuUnOrdered,raycast,visible,2,5,0,6434,TargetLocation_24
6,CS889LinearMenuUnOrdered,raycast,visible,2,6,0,1678,TargetLocation_14
6,CS889LinearMenuUnOrdered,raycast,visible,2,7,0,14960,TargetLocation_23
6,CS889LinearMenuUnOrdered,raycast,visible,2,8,0,2109,TargetLocation_9
6,CS889LinearMenuUnOrdered,raycast,visible,2,9,0,22899,TargetLocation_18
6,CS889LinearMenuUnOrdered,raycast,visible,2,10,0,3014,TargetLocation_17
6,CS889LinearMenuUnOrdered,raycast,visible,2,11,0,2752,TargetLocation_12
6,CS889LinearMenuUnOrdered,raycast,visible,2,12,0,5533,TargetLocation_10
6,CS889LinearMenuUnOrdered,raycast,visible,2,13,0,1676,TargetLocation_1
6,CS889LinearMenuUnOrdered,raycast,visible,2,14,0,7323,TargetLocation_7
6,CS889LinearMenuUnOrdered,raycast,visible,2,15,0,5246,TargetLocation_16
6,CS889LinearMenuUnOrdered,raycast,visible,2,16,0,10281,TargetLocation_5
6,CS889LinearMenuUnOrdered,raycast,visible,2,17,0,1678,TargetLocation_8
6,CS889LinearMenuUnOrdered,raycast,visible,2,18,0,3192,TargetLocation_4
6,CS889LinearMenuUnOrdered,raycast,visible,2,19,0,3989,TargetLocation_21
6,CS889LinearMenuUnOrdered,raycast,visible,2,20,0,4744,TargetLocation_15
6,CS889LinearMenuUnOrdered,raycast,visible,2,21,0,1881,TargetLocation_3
6,CS889LinearMenuUnOrdered,raycast,visible,2,22,0,2174,TargetLocation_19
6,CS889LinearMenuUnOrdered,raycast,visible,2,23,0,1774,TargetLocation_22
6,CS889LinearMenuUnOrdered,raycast,visible,2,24,0,2981,TargetLocation_13
6,CS889LinearMenuUnOrdered,raycast,visible,2,25,0,1960,TargetLocation_6
6,CS889C3Gesture,cube_invariant,practice,0,0,0,2473,TargetLocation_11
6,CS889C3Gesture,cube_invariant,practice,0,1,0,1659,TargetLocation_4
6,CS889C3Gesture,cube_invariant,practice,0,2,0,951,TargetLocation_14
6,CS889C3Gesture,cube_invariant,practice,0,3,0,913,TargetLocation_19
6,CS889C3Gesture,cube_invariant,practice,0,4,0,953,TargetLocation_5
6,CS889C3Gesture,cube_invariant,practice,0,5,0,1020,TargetLocation_16
6,CS889C3Gesture,cube_invariant,practice,0,6,0,947,TargetLocation_22
6,CS889C3Gesture,cube_invariant,practice,0,7,0,1088,TargetLocation_6
6,CS889C3Gesture,cube_invariant,practice,0,8,0,1219,TargetLocation_25
6,CS889C3Gesture,cube_invariant,practice,0,9,0,987,TargetLocation_13
6,CS889C3Gesture,cube_invariant,practice,0,10,0,971,TargetLocation_24
6,CS889C3Gesture,cube_invariant,practice,0,11,0,937,TargetLocation_3
6,CS889C3Gesture,cube_invariant,practice,0,12,0,1103,TargetLocation_10
6,CS889C3Gesture,cube_invariant,practice,0,13,0,940,TargetLocation_0
6,CS889C3Gesture,cube_invariant,practice,0,14,0,926,TargetLocation_17
6,CS889C3Gesture,cube_invariant,practice,0,15,0,1014,TargetLocation_12
6,CS889C3Gesture,cube_invariant,practice,0,16,0,982,TargetLocation_8
6,CS889C3Gesture,cube_invariant,practice,0,17,0,1000,TargetLocation_15
6,CS889C3Gesture,cube_invariant,practice,0,18,0,943,TargetLocation_23
6,CS889C3Gesture,cube_invariant,practice,0,19,0,954,TargetLocation_2
6,CS889C3Gesture,cube_invariant,practice,0,20,0,920,TargetLocation_20
6,CS889C3Gesture,cube_invariant,practice,0,21,0,1083,TargetLocation_9
6,CS889C3Gesture,cube_invariant,practice,0,22,0,2058,TargetLocation_1
6,CS889C3Gesture,cube_invariant,practice,0,23,0,1163,TargetLocation_21
6,CS889C3Gesture,cube_invariant,practice,0,24,0,935,TargetLocation_18
6,CS889C3Gesture,cube_invariant,practice,0,25,0,1087,TargetLocation_7
6,CS889C3Gesture,cube_invariant,visible,0,0,0,1842,TargetLocation_17
6,CS889C3Gesture,cube_invariant,visible,0,1,0,991,TargetLocation_22
6,CS889C3Gesture,cube_invariant,visible,0,2,0,1221,TargetLocation_3
6,CS889C3Gesture,cube_invariant,visible,0,3,0,926,TargetLocation_15
6,CS889C3Gesture,cube_invariant,visible,0,4,0,2209,TargetLocation_9
6,CS889C3Gesture,cube_invariant,visible,0,5,0,1426,TargetLocation_12
6,CS889C3Gesture,cube_invariant,visible,0,6,0,1127,TargetLocation_21
6,CS889C3Gesture,cube_invariant,visible,0,7,0,1016,TargetLocation_7
6,CS889C3Gesture,cube_invariant,visible,0,8,0,1117,TargetLocation_8
6,CS889C3Gesture,cube_invariant,visible,0,9,0,1363,TargetLocation_23
6,CS889C3Gesture,cube_invariant,visible,0,10,0,2328,TargetLocation_19
6,CS889C3Gesture,cube_invariant,visible,0,11,0,1250,TargetLocation_20
6,CS889C3Gesture,cube_invariant,visible,0,12,0,970,TargetLocation_4
6,CS889C3Gesture,cube_invariant,visible,0,13,0,955,TargetLocation_6
6,CS889C3Gesture,cube_invariant,visible,0,14,0,1396,TargetLocation_24
6,CS889C3Gesture,cube_invariant,visible,0,15,0,1116,TargetLocation_14
6,CS889C3Gesture,cube_invariant,visible,0,16,0,1316,TargetLocation_2
6,CS889C3Gesture,cube_invariant,visible,0,17,0,1078,TargetLocation_18
6,CS889C3Gesture,cube_invariant,visible,0,18,0,1313,TargetLocation_5
6,CS889C3Gesture,cube_invariant,visible,0,19,0,1539,TargetLocation_25
6,CS889C3Gesture,cube_invariant,visible,0,20,0,1875,TargetLocation_16
6,CS889C3Gesture,cube_invariant,visible,0,21,0,1427,TargetLocation_11
6,CS889C3Gesture,cube_invariant,visible,0,22,0,1222,TargetLocation_13
6,CS889C3Gesture,cube_invariant,visible,0,23,0,1751,TargetLocation_1
6,CS889C3Gesture,cube_invariant,visible,0,24,0,2066,TargetLocation_10
6,CS889C3Gesture,cube_invariant,visible,0,25,0,1450,TargetLocation_0
6,CS889C3Gesture,cube_invariant,visible,1,0,0,2706,TargetLocation_10
6,CS889C3Gesture,cube_invariant,visible,1,1,0,1737,TargetLocation_20
6,CS889C3Gesture,cube_invariant,visible,1,2,0,1484,TargetLocation_15
6,CS889C3Gesture,cube_invariant,visible,1,3,0,1311,TargetLocation_12
6,CS889C3Gesture,cube_invariant,visible,1,4,0,1069,TargetLocation_22
6,CS889C3Gesture,cube_invariant,visible,1,5,0,1508,TargetLocation_2
6,CS889C3Gesture,cube_invariant,visible,1,6,0,1228,TargetLocation_16
6,CS889C3Gesture,cube_invariant,visible,1,7,0,1045,TargetLocation_24
6,CS889C3Gesture,cube_invariant,visible,1,8,0,1025,TargetLocation_3
6,CS889C3Gesture,cube_invariant,visible,1,9,0,994,TargetLocation_5
6,CS889C3Gesture,cube_invariant,visible,1,10,0,1555,TargetLocation_7
6,CS889C3Gesture,cube_invariant,visible,1,11,0,965,TargetLocation_19
6,CS889C3Gesture,cube_invariant,visible,1,12,0,1066,TargetLocation_23
6,CS889C3Gesture,cube_invariant,visible,1,13,0,1437,TargetLocation_8
6,CS889C3Gesture,cube_invariant,visible,1,14,0,1258,TargetLocation_1
6,CS889C3Gesture,cube_invariant,visible,1,15,0,1272,TargetLocation_9
6,CS889C3Gesture,cube_invariant,visible,1,16,0,935,TargetLocation_18
6,CS889C3Gesture,cube_invariant,visible,1,17,0,979,TargetLocation_11
6,CS889C3Gesture,cube_invariant,visible,1,18,0,947,TargetLocation_17
6,CS889C3Gesture,cube_invariant,visible,1,19,0,953,TargetLocation_21
6,CS889C3Gesture,cube_invariant,visible,1,20,0,1041,TargetLocation_13
6,CS889C3Gesture,cube_invariant,visible,1,21,0,1296,TargetLocation_6
6,CS889C3Gesture,cube_invariant,visible,1,22,0,1361,TargetLocation_4
6,CS889C3Gesture,cube_invariant,visible,1,23,0,1280,TargetLocation_0
6,CS889C3Gesture,cube_invariant,visible,1,24,0,1155,TargetLocation_14
6,CS889C3Gesture,cube_invariant,visible,1,25,0,1071,TargetLocation_25
6,CS889C3Gesture,cube_invariant,visible,2,0,0,1786,TargetLocation_14
6,CS889C3Gesture,cube_invariant,visible,2,1,0,1103,TargetLocation_25
6,CS889C3Gesture,cube_invariant,visible,2,2,0,1198,TargetLocation_20
6,CS889C3Gesture,cube_invariant,visible,2,3,0,1139,TargetLocation_22
6,CS889C3Gesture,cube_invariant,visible,2,4,0,1280,TargetLocation_8
6,CS889C3Gesture,cube_invariant,visible,2,5,0,1013,TargetLocation_23
6,CS889C3Gesture,cube_invariant,visible,2,6,0,1027,TargetLocation_0
6,CS889C3Gesture,cube_invariant,visible,2,7,0,960,TargetLocation_9
6,CS889C3Gesture,cube_invariant,visible,2,8,0,2390,TargetLocation_16
6,CS889C3Gesture,cube_invariant,visible,2,9,0,1029,TargetLocation_13
6,CS889C3Gesture,cube_invariant,visible,2,10,0,1159,TargetLocation_6
6,CS889C3Gesture,cube_invariant,visible,2,11,0,1138,TargetLocation_17
6,CS889C3Gesture,cube_invariant,visible,2,12,0,932,TargetLocation_12
6,CS889C3Gesture,cube_invariant,visible,2,13,0,934,TargetLocation_2
6,CS889C3Gesture,cube_invariant,visible,2,14,0,945,TargetLocation_10
6,CS889C3Gesture,cube_invariant,visible,2,15,0,899,TargetLocation_5
6,CS889C3Gesture,cube_invariant,visible,2,16,0,1099,TargetLocation_19
6,CS889C3Gesture,cube_invariant,visible,2,17,0,1020,TargetLocation_4
6,CS889C3Gesture,cube_invariant,visible,2,18,0,890,TargetLocation_21
6,CS889C3Gesture,cube_invariant,visible,2,19,0,1444,TargetLocation_15
6,CS889C3Gesture,cube_invariant,visible,2,20,0,2140,TargetLocation_24
6,CS889C3Gesture,cube_invariant,visible,2,21,0,1020,TargetLocation_1
6,CS889C3Gesture,cube_invariant,visible,2,22,0,924,TargetLocation_11
6,CS889C3Gesture,cube_invariant,visible,2,23,0,977,TargetLocation_3
6,CS889C3Gesture,cube_invariant,visible,2,24,0,1019,TargetLocation_18
6,CS889C3Gesture,cube_invariant,visible,2,25,0,1203,TargetLocation_7
